10000 initial neutrinos of type 2 at energy 1E+22. 
Key: type,NC,CC,DC,Gen,Energy.
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 4 0 0 4 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 4 0 0 4 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 5 0 0 5 22 22 14
2 4 0 0 4 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 4 0 0 4 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 4 0 0 4 22 22 14
2 1 0 0 1 22 22 14
2 1 0 1 2 14.09798 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 4 0 0 4 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 1 2 14.10334 22 14
1 1 0 1 2 14.70133 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 4 0 0 4 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 1 2 14.15949 22 14
1 1 0 1 2 14.35177 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 4 0 0 4 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 1 3 14.02165 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 4 0 0 4 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 3 0 0 3 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 5 0 0 5 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 2 0 0 2 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 2 0 0 2 22 22 14
2 4 0 1 5 14.14927 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 3 0 0 3 22 22 14
2 0 0 0 0 22 22 14
2 0 0 0 0 22 22 14
2 2 0 0 2 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
2 1 0 0 1 22 22 14
2 0 0 0 0 22 22 14
END
